query,prod_nm,prod_mid,profit,ctr,profit_rank
泰國Esim,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,2,6.25,4
泰國Esim,【75折】泰國eSIM卡｜每日流量/無限流量,145362,2,33.33,5
泰國Esim,【50% OFF人氣熱銷】亞洲多國通用 5G eSIM｜中日韓新馬泰印越菲｜支援ChatGPT,135661,1,7.14,6
泰國e,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,9,46.15,1
泰國e,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,9,30.77,2
泰國eSIM,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,19,33.33,1
泰國eSIM,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,6,44.26,2
泰國eSIM,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,6,22.22,3
泰國eSIM,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,2,44.0,4
泰國eSIM,泰國eSIM卡｜5G 7天15GB/10天30GB高速總量無限｜AIS電信(需實名登錄）,156018,1,28.21,5
泰國es,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,4,75.0,1
泰國es,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,1,37.5,2
泰國esim,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,212,33.69,1
泰國esim,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,173,37.45,2
泰國esim,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,141,41.63,3
泰國esim,泰國eSIM卡｜5G 7天15GB/10天30GB高速總量無限｜AIS電信(需實名登錄）,156018,57,26.76,4
泰國esim,泰國網卡｜泰國TrueMove H 7/10天 無限流量 eSIM,149762,20,24.26,5
泰國esim,【50% OFF人氣熱銷】亞洲多國通用 5G eSIM｜中日韓新馬泰印越菲｜支援ChatGPT,135661,17,11.41,6
泰國esim,【50% OFF】東南亞五國 eSIM｜5G/4G無限流量 ｜新加坡、馬來西亞、泰國、印尼、越南｜支援ChatGPT,526481,17,14.6,7
泰國esim,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,16,24.82,8
泰國esim,【優惠 5折】泰國eSIM｜Real Future (Truemove),127451,15,24.65,9
泰國esim,【75折】泰國eSIM卡｜每日流量/無限流量,145362,9,20.21,10
泰國sim,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,12,10.96,1
泰國sim,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,10,16.67,2
泰國sim,東南亞SIM卡即訂即取｜5G/4G上網 插卡即用｜台灣速寄・桃園機場領取・7-ELEVEN 超快取｜熱點分享｜新加坡、馬來西亞、泰國、越南、印尼,153022,9,26.92,3
泰國sim,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,5,14.89,4
泰國sim,【泰國上網電話卡】TrueMove H 8 天 SIM 卡＋100 泰銖通話費（桃園機場取件）,18149,4,29.27,5
泰國sim,【75折】泰國eSIM卡｜每日流量/無限流量,145362,2,9.52,6
泰國sim,泰國SIM卡｜台灣寄送｜5G高速15GB總量無限SIM卡｜True電信【限時加碼！2026/7/31 前開通 免費升級至高速35GB】,154823,1,22.22,7
泰國sim卡,【泰國上網電話卡】TrueMove H 8 天 SIM 卡＋100 泰銖通話費（桃園機場取件）,18149,29,27.23,1
泰國sim卡,東南亞SIM卡即訂即取｜5G/4G上網 插卡即用｜台灣速寄・桃園機場領取・7-ELEVEN 超快取｜熱點分享｜新加坡、馬來西亞、泰國、越南、印尼,153022,12,18.98,2
泰國sim卡,泰國eSIM卡｜5G 7天15GB/10天30GB高速總量無限｜AIS電信(需實名登錄）,156018,11,7.08,3
泰國sim卡,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,7,15.94,4
泰國sim卡,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,6,8.92,5
泰國sim卡,泰國SIM卡｜台灣寄送｜5G高速15GB總量無限SIM卡｜True電信【限時加碼！2026/7/31 前開通 免費升級至高速35GB】,154823,6,23.68,6
泰國sim卡,【75折】泰國eSIM卡｜每日流量/無限流量,145362,5,8.0,7
泰國sim卡,泰國網卡｜泰國TrueMove H 7/10天 無限流量 eSIM,149762,1,5.7,8
泰國sim卡,泰國網卡｜10 天 50GB 旅遊 SIM 卡 (泰國機場領取)｜dtac電信,18346,1,16.0,9
泰國sim卡,曼谷BTS一日券,141557,1,0.0,10
泰國wifi機,【期間限定7折】泰國WiFi機租借｜4G上網  每日高速 1GB/吃到飽  總流量無限｜台灣寄送（黑貓）/ 7-11歸還｜機場取還服務,142670,4,38.89,1
泰國wifi機,星馬泰越 WIFI 分享器租借｜5G上網 吃到飽 / 4G上網  每日高速3GB後降速｜台灣機場/門市取還,133313,2,39.13,2
泰國一日遊,【泰國】北碧府一日遊：野生動物園 + 桂河大橋 + 玻璃屋山景田園咖啡廳,132776,15,22.5,1
泰國動物園,泰國｜曼谷野生動物園包團之旅,25490,17,28.26,1
泰國動物園,泰國｜大城府動物園和寺廟一日遊（含午餐）：Sriayuthaya 獅子園、瑪哈泰寺和船麵午餐,160428,7,13.04,2
泰國包車,【泰國】曼谷包車半日遊｜丹能莎朵水上市場—美功鐵道市場,21746,49,9.3,1
泰國包車,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,32,34.85,2
泰國包車,泰國｜曼谷出發大城府包車,138289,16,16.75,3
泰國包車,曼谷客製行程包車一日遊,136414,15,35.11,4
泰國包車,【泰國】芭達雅一日遊｜曼谷 / 芭達雅包車出發,136430,12,15.75,5
泰國包車,泰國機場包車接送｜DMK・BKK・曼谷市區 — 芭達雅市中心接送服務,18945,4,27.8,6
泰國大城,泰國大城一日遊｜瑪哈泰寺・邦巴茵夏宮（曼谷出發）,152912,7,38.64,1
泰國快速,【BIG1優惠】泰國機場 BKK 入境 meet and greet 快速接待服務,154909,44,60.47,1
泰國快速,泰國機場 BKK 出境 meet and greet 快速接待服務,160605,34,26.32,2
泰國快速,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,5,0.0,3
泰國按摩,曼谷｜Let's Relax 按摩體驗憑證,9024,6,45.61,1
泰國接送,曼谷素萬那普（BKK）、廊曼機場（DMK）至曼谷市區、芭達雅、華欣、大城等城市 | 機場接送,130539,41,36.67,1
泰國接送,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,27,60.66,2
泰國接送,泰國機場包車接送｜DMK・BKK・曼谷市區 — 芭達雅市中心接送服務,18945,11,59.65,3
泰國接送,泰國｜機場包車接送｜素萬那普機場(BKK) / 廊曼機場 (DMK) - 曼谷/芭達雅/華欣市區飯店,3431,2,41.38,4
泰國曼谷,【泰國】昭披耶公主號郵輪自助晚餐｜Chao Phraya Princess River Cruise,2567,14,9.76,1
泰國曼谷,泰國大城一日遊｜瑪哈泰寺・邦巴茵夏宮（曼谷出發）,152912,13,10.71,2
泰國曼谷,泰國 | 曼谷一日遊: 丹嫩莎朵水上市場 + 美功鐵道市集＋安帕瓦市集賞螢火蟲,1708,7,13.68,3
泰國曼谷,泰國機場包車接送｜DMK・BKK・曼谷市區 — 芭達雅市中心接送服務,18945,7,4.0,4
泰國曼谷,曼谷亞洲遊樂園的巨型鞦韆 | 泰國,550168,6,10.24,5
泰國曼谷,【泰國】湄南河白蘭花號遊船自助晚餐體驗 White Orchid River Cruise,6703,5,1.79,6
泰國曼谷,曼谷侏羅紀世界沉浸式體驗展門票,528166,4,13.64,7
泰國曼谷,【泰國】曼谷市場一日遊｜美功火車市場 + 水上市場 + Amphawa Sri Cafe,132814,4,5.56,8
泰國曼谷,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,3,16.54,9
泰國曼谷,曼谷：丹嫩沙多水上市場與美功鐵道市場一日遊 | 泰國,287411,2,7.27,10
泰國曼谷按摩,曼谷｜Let's Relax 按摩體驗憑證,9024,3,31.82,1
泰國機場,【BIG1優惠】泰國機場 BKK 入境 meet and greet 快速接待服務,154909,20,33.33,1
泰國機場,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,13,55.77,2
泰國機場,泰國｜機場包車接送｜素萬那普機場(BKK) / 廊曼機場 (DMK) - 曼谷/芭達雅/華欣市區飯店,3431,7,32.14,3
泰國機場,曼谷素萬那普（BKK）、廊曼機場（DMK）至曼谷市區、芭達雅、華欣、大城等城市 | 機場接送,130539,1,31.03,4
泰國機場接送,泰國｜機場包車接送｜素萬那普機場(BKK) / 廊曼機場 (DMK) - 曼谷/芭達雅/華欣市區飯店,3431,44,51.25,1
泰國機場接送,【泰國】機場包車接送 | 廊曼/素萬那普機場 ↔ 曼谷市區/巴吞他尼府/芭達雅/考艾/華欣/七岩/大城府/羅勇府/北碧府,134096,34,59.07,2
泰國機場接送,泰國機場包車接送｜DMK・BKK・曼谷市區 — 芭達雅市中心接送服務,18945,20,24.05,3
泰國機場接送,曼谷素萬那普（BKK）、廊曼機場（DMK）至曼谷市區、芭達雅、華欣、大城等城市 | 機場接送,130539,13,42.35,4
泰國網卡,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,24,29.79,1
泰國網卡,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,21,22.24,2
泰國網卡,【泰國上網電話卡】TrueMove H 8 天 SIM 卡＋100 泰銖通話費（桃園機場取件）,18149,18,24.09,3
泰國網卡,亞洲多國eSIM｜5G網路 1~30日｜中日韓新馬泰越等國｜支援ChatGPT/Gemini/TikTok,533629,13,4.12,4
泰國網卡,泰國網卡｜泰國TrueMove H 7/10天 無限流量 eSIM,149762,12,12.76,5
泰國網卡,泰國 eSIM｜Truemove 5G 泰國 eSIM｜可用 TikTok,165031,10,20.0,6
泰國網卡,東南亞SIM卡即訂即取｜5G/4G上網 插卡即用｜台灣速寄・桃園機場領取・7-ELEVEN 超快取｜熱點分享｜新加坡、馬來西亞、泰國、越南、印尼,153022,9,13.71,7
泰國網卡,【9折】泰國網卡｜Truemove 無限流量網卡｜台灣宅配,145659,6,30.77,8
泰國網卡,【50% OFF】泰國網卡｜Truemove 每日流量 / 總量 eSIM,145728,4,18.64,9
泰國網卡,泰國網卡｜10 天 50GB 旅遊 SIM 卡 (泰國機場領取)｜dtac電信,18346,3,16.25,10
泰國網路,【飛速5G超快感 熱銷第一吃到飽】新馬泰越印尼 eSIM卡｜免實名 即買即用｜kkday獨家1-100天,154313,9,43.84,1
泰國網路,泰國網卡｜dtac 5G 7/10/15日 無限流量 eSIM,136927,5,33.96,2
泰國網路,泰國SIM卡｜台灣寄送｜5G高速15GB總量無限SIM卡｜True電信【限時加碼！2026/7/31 前開通 免費升級至高速35GB】,154823,2,14.29,3
泰國芭達雅,泰國芭達雅老虎園門票,132684,8,7.69,1
泰國跳傘,泰國芭達雅｜Dropzone 雙人海景跳傘/射擊體驗（含芭達雅/曼谷市區飯店接送）,149671,203,75.71,1
泰國郵輪,【泰國】昭披耶公主號郵輪自助晚餐｜Chao Phraya Princess River Cruise,2567,25,44.0,1
泰國電話卡,曼谷BTS一日券,141557,3,14.29,1
泰國電話卡,泰國網卡｜泰國TrueMove H 7/10天 無限流量 eSIM,149762,1,21.43,2
泰式按摩,台北松山 | 泰式按摩 ∙ 精油按摩 ∙ LULUR 去角質 | 泰心泰式生活館｜鄰近五分埔｜需電話預約,35739,4,25.71,1
泰式按摩,曼谷｜Let's Relax 按摩體驗憑證,9024,3,28.95,2
泰服,【泰國】清邁泰服體驗｜Baan Orjao 傳統泰服租借,20865,51,14.36,1
泰服,泰國大城｜獅子園、長頸鹿邂逅、泰服體驗、古廟、長尾船、大象洗澡一日遊,250487,41,17.54,2
泰服,曼谷｜Sense Of Thai 傳統泰服租借,32106,15,49.28,3
洛杉磯,拉斯維加斯四天三夜｜南大峽谷＆東大峽谷＆馬蹄灣＆下羚羊峽谷｜洛杉磯出發,134967,263,23.49,1
洛杉磯,美國加州｜迪士尼樂園門票｜Disneyland門票｜免排隊購票,4051,90,7.71,2
洛杉磯,美國加州 | 好萊塢環球影城門票 Universal Studios Hollywood,3971,83,10.98,3
洛杉磯,舊金山三天兩夜｜優勝美地國家公園＆十七哩路｜洛杉磯出發,145567,78,10.44,4
洛杉磯,【專屬包車】美國洛杉磯｜市區及周邊包車一日遊｜立即確認,143756,50,8.93,5
洞爺湖,【期間限定】北海道｜洞爺湖花火大會一日遊｜洞爺湖煙火大會&昭和新山&Lake Hill Farm（札幌出發）,171435,176,29.8,1
洞爺湖,北海道一日遊 | 洞爺湖溫泉街＆登別地獄谷＆昭和新山＆支笏湖 | 可選購熊牧場方案（ 札幌出發）,11257,68,25.52,2
洞爺湖,【1人成團】北海道登別洞爺湖一日遊｜登別地獄谷&昭和新山.有珠山.熊牧場&洞爺湖&Lake Hill Farm｜札幌出發,536617,33,17.8,3
洞爺湖,日本北海道｜札幌出發！日本北海道登別地獄谷＆昭和新山＆洞爺湖＆支笏湖一日遊（一人成團！天天發車！）,164094,23,17.21,4
洞爺湖,北海道登別洞爺湖一日遊｜洞爺湖展望台&Lake Hill Farm&昭和新山熊牧場&登別地獄谷&雪地摩托車（冬季限定可選）｜（札幌出發）,151022,19,11.21,5
洞爺湖,北海道春櫻夏湖秋楓冬雪景點巡禮一日遊｜洞爺湖・登別・支笏湖冰濤祭・昭和新山（札幌出發）,259923,16,8.75,6
洞爺湖,【1人成團】北海道登別雙線路可選｜洞爺湖展望台+Lake Hill Farm+昭和新山熊牧場+登別地獄谷+｜札幌出發,185814,15,13.19,7
洞爺湖,北海道｜登別熊牧場入園預售票（北海道登別市動物園纜車）｜立即確認,123935,1,0.0,8
浦項,【釜山出發】浦項、蔚山｜IG 隱藏打卡點一日遊（Space Walk/ 虎尾岬等）,168612,84,45.9,1
浮潛,日本・沖繩｜輕鬆坐船去青洞浮潛・體驗潛水｜全中文服務｜當天無追加費用,20901,31,11.11,1
浮潛,澎湖秘境跳島 | 南方四島＆藍洞＆環遊七美島＆紫色薰衣草浮潛＆島上獨木舟｜持憑證享花枝丸買一送一,2375,13,6.32,2
浮潛,日本沖繩恩納村 | 青之洞窟體驗潛水與浮潛 | 攝影,139858,13,20.0,3
浮潛,小琉球熊潛水浮潛體驗｜花瓶岩＆龍蝦洞＆美人洞（三擇一）海龜共游｜加贈活動拍攝照片,23499,4,11.76,4
海之京都,京都伊根天橋立經典一日遊｜伊根舟屋・INE CAFE・伊根灣遊船・智恩寺・迴旋橋｜可加購景點門票・中英文雙語導遊,269936,25,38.64,1
海地獄,九州別府地獄溫泉巡禮｜普通門票 / 預售票｜現買現用現省200日幣,122902,1,42.31,1
海洋公園,香港海洋公園門票,2306,57,38.84,1
海洋公園,花蓮遠雄海洋公園門票,107922,27,33.33,2
海洋牧場,澎湖海洋牧場｜垂釣體驗．鮮蚵炭烤．海鮮粥吃到飽,2332,89,56.11,1
海洋牧場,【2026 早鳥優惠】 澎湖｜海洋牧場・鮮蚵炭烤｜澎湖海上牧場垂釣樂（海上皇宮/和慶半潛艇)｜持憑證享水族館門票第2張半價｜附贈媽宮黑糖糕糕餅類 85 折優惠,129760,50,30.3,2
海洋牧場,【2026 早鳥優惠】澎湖｜海洋牧場・鮮蚵炭烤｜澎湖海上牧場垂釣樂（星光海洋牧場)｜持憑證享水族館門票第2張半價｜附贈媽宮黑糖糕糕餅類  85 折優惠,133910,13,31.4,3
海洋牧場,【澎湖旅遊】和慶海洋牧場｜海上巡航發現之旅｜半潛艇觀珊瑚｜烤牡蠣吃到飽｜海洋生物親子互動,165419,13,26.15,4
海洋牧場,澎湖 | 海洋牧場體驗海釣樂逍遙 | 產地直送新鮮牡蠣吃到飽 | 星光海洋牧場（官方直營）,115060,11,29.57,5
海洋牧場,澎湖海洋牧場｜海上皇宮｜澎湖夜釣小管夜釣體驗,2331,3,20.69,6
海遊館,大阪海遊館門票 Osaka Aquarium Kaiyukan,4849,17,72.71,1
海遊館,日本大阪｜帆船型觀光船 聖瑪麗亞號 Osaka Bay Cruise Santa Maria 乘船票,130919,3,8.35,2
海遊館,大阪天保山大摩天輪電子門票,128651,3,4.19,3
海防,私人接送 |河內到海防（反之亦然）,120778,10,17.24,1
海防,從河內到海防的私人接送,128576,9,33.33,2
海雲台,韓國釜山｜海雲台藍線公園海岸列車・天空膠囊列車票,123012,55,50.24,1
海雲台,釜山全攻略一日遊｜海雲台藍線公園 (天空膠囊 & 海岸列車)・甘川文化村・豪華遊艇・白淺海岸村・海東龍宮寺 & More (釜山出發),11186,12,22.41,2
海雲台,釜山遊艇體驗｜廣安里 海雲台 共乘遊艇｜Yacht Holic,134684,6,9.38,3
海雲台,Yacht Tale：釜山遊艇之旅 | 韓國海雲台,146710,4,10.23,4
海雲台,【釜山遊艇最划算 | Yachtda】豪華遊艇之旅 | 廣安大橋夜景 & 煙火 & 拍立得照片,534126,3,17.39,5
淡路島,【日本大阪包車遊】大阪市區・京都・奈良・神戶・宇治・勝尾寺・天橋立・伊根舟屋・琵琶湖・淡路島・白濱・和歌山等地區訂製包車服務|大阪湖,535411,112,10.94,1
淡路島,『關西小眾秘境一日遊』淡路島一日綺遊 花與海＆光與影 大阪出發,533652,45,25.53,2
淡路島,淡路島二次元之森「NARUTO＆BORUTO 忍里」｜高速巴士來回票＋入園券,119625,12,16.45,3
淡路島,兵庫縣淡路島 |二次元之森 | 「進擊的巨人」×二次元之森合作活動門票,573919,11,5.26,4
淡路島,日本・兵庫淡路島二次元之森火影忍者「NARUTO＆BORUTO 忍里」主題樂園 門票,23958,6,0.0,5
淡路島,淡路島高速巴士|大阪/神戶至二次元之森/洲本溫泉|單程/往返,105459,4,13.97,6
淡路島,二次元之森哥吉拉攔截行動淡路預售票｜兵庫縣淡路島,125803,3,8.89,7
深圳,【中國】深圳 華發冰雪熱雪奇蹟門票,530227,9,7.82,1
深圳,深圳香港之間商務車跨境包車 · 專車接送直達 · 費用全包 · 快速入境出境 · 7座車,530704,9,8.96,2
深圳,中港澳網卡｜4G/5G 高速上網 免翻牆、免實名制 eSIM,157184,4,13.18,3
